Id,SalePrice
1806,111667.05644988202
1807,125556.29187939859
1808,131463.13350555833
1809,124266.37365868597
1810,151748.64228632866
1811,96980.14616982985
1812,100190.57184153594
1813,127437.78267884761
1814,109259.69031425078
1815,52005.94189527134
1816,102021.3668671137
1817,110303.36485189521
1818,162133.4680264559
1819,129389.64142093546
1820,32103.780995218898
1821,109671.51130294359
1822,150893.25628521782
1823,29388.37038955096
1824,140377.282636845
1825,142729.42871559574
1826,120538.20655636782
1827,99064.89336462841
1828,149603.7711891992
1829,125498.08701415572
1830,146752.9766201284
1831,157301.62698245468
1832,37656.37426358692
1833,160490.83672560938
1834,118699.75758520531
1835,138812.6687198405
1836,130962.09813249952
1837,84626.42408679999
1838,111227.13405455835
1839,90334.18371763312
1840,143679.0913960372
1841,135192.46299079887
1842,81542.6635093768
1843,135805.21841637066
1844,148162.2233819351
1845,138700.64537099403
1846,156592.04747440355
1847,178556.8888496042
1848,56949.85620838829
1849,110908.55621375117
1850,109389.74300755223
1851,157646.8341931991
1852,125766.53493507573
1853,129432.20866532876
1854,163439.7402949021
1855,152504.24595108946
1856,211307.9896938841
1857,162825.96304904847
1858,140323.16804954124
1859,119942.2012844425
1860,144840.134384582
1861,119062.02178785036
1862,303760.3486223258
1863,291684.6146306453
1864,291684.6146306453
1865,348587.48664289824
1866,334682.57961436507
1867,260861.0286588415
1868,320449.6125676985
1869,199670.16735511183
1870,246076.94566207856
1871,252646.16748655462
1872,173473.7506896246
1873,224328.7354340725
1874,143565.50728706282
1875,205689.12780059737
1876,196956.1105269879
1877,213183.37494327428
1878,203796.2851100805
1879,133425.24187694018
1880,131797.49091146025
1881,225945.0948470393
1882,248572.6469297399
1883,186319.57536779266
1884,199493.92213559285
1885,225626.66995462237
1886,315527.26414911594
1887,204714.9718111975
1888,285777.1430697541
1889,165072.87820684424
1890,121240.44232900214
1891,131895.53847334016
1892,104223.64771179351
1893,133752.2087145939
1894,124679.9618013216
1895,131850.82602410458
1896,131096.13284906404
1897,108678.49985396532
1898,116707.93351947483
1899,158612.03531531754
1900,162823.6443834581
1901,172500.04510483818
1902,129314.24751239567
1903,201383.4931345475
1904,151996.02315109977
1905,190312.8771819262
1906,164036.0664268524
1907,203250.59924413028
1908,113746.73628718701
1909,138051.24952603687
1910,123680.31864912694
1911,200857.86141507895
1912,298447.2079681434
1913,140297.42306168567
1914,62398.38361048229
1915,338754.69811441103
1916,65747.55878881537
1917,265320.22516115644
1918,138756.64917082936
1919,164814.0403313468
1920,127385.04866975459
1921,448588.57019086776
1922,353388.68996510084
1923,210751.8496508674
1924,217420.1726891156
1925,195841.37032475506
1926,406257.14399617363
1927,130749.87667541286
1928,146686.58619916273
1929,120626.87426965304
1930,131630.49337252325
1931,141903.69275335092
1932,139192.43288309412
1933,180544.19865843968
1934,177557.73217206087
1935,175223.84919113058
1936,185182.30419647956
1937,184661.25626605426
1938,168806.23904251328
1939,244872.66581618175
1940,180793.3175646469
1941,169347.7273136362
1942,183954.57932719417
1943,217170.8921398725
1944,334640.89847558667
1945,394668.480901161
1946,152705.11359883906
1947,309934.8530671345
1948,186388.6746134447
1949,227545.25157976165
1950,177148.74098894684
1951,271690.22286555584
1952,209592.30148919695
1953,182295.61767787868
1954,184284.59132284735
1955,133152.53037949716
1956,276426.9781645009
1957,151474.61622039275
1958,298107.010916602
1959,138655.5350428371
1960,112867.58837740547
1961,121048.75032952894
1962,91945.86621106477
1963,101153.9546234394
1964,108278.86946869681
1965,142698.17124034459
1966,139557.92272884297
1967,299356.4196615839
1968,426293.74332822376
1969,415816.1450088604
1970,434563.392877009
1971,452515.0670089979
1972,396398.01946346636
1973,281874.31905780884
1974,321769.0180713677
1975,436478.898225903
1976,272051.5993977466
1977,350696.8123016396
1978,372522.9008208547
1979,325240.18685060827
1980,194729.4022264799
1981,350917.2918306146
1982,232072.94679881627
1983,216942.0699171551
1984,165227.44617947747
1985,215648.5648256932
1986,205835.13140131795
1987,175939.78281029704
1988,176370.36850638068
1989,191384.37118516793
1990,212898.6695430332
1991,251652.9766136547
1992,215592.59327683767
1993,170393.96223014858
1994,240692.45929188817
1995,189957.32168589058
1996,248926.69901129953
1997,319125.3496032989
1998,354041.3782546575
1999,257964.1231084528
2000,305446.3941473953
2001,246954.9276581693
2002,239965.19336223762
2003,236550.2995400074
2004,256992.95765157294
2005,239168.071920599
2006,245130.7333961457
2007,252690.69125156463
2008,219760.36659332708
2009,190207.68674548223
2010,192392.05688603251
2011,149691.26310211094
2012,170409.1957991963
2013,183374.80610265865
2014,191066.96275381144
2015,209106.58117583513
2016,192978.5884080942
2017,195065.65428914435
2018,116645.81420603611
2019,133604.883217822
2020,105703.2423943984
2021,106278.38324998581
2022,189741.31907694662
2023,139157.3917617668
2024,261329.62550472713
2025,345402.66124995507
2026,168341.1283121552
2027,160371.8408515687
2028,152790.8231095825
2029,169817.0982261764
2030,282246.1704911498
2031,257320.9231164792
2032,259985.5874571006
2033,275783.75139670103
2034,164079.23906540105
2035,215507.45362931906
2036,194236.417728493
2037,196721.91678496948
2038,309952.35515081714
2039,234771.92060906865
2040,347664.95349410496
2041,278723.96021573874
2042,202753.09939414432
2043,170453.8844481346
2044,170293.08917377293
2045,203700.006660931
2046,143771.40558080596
2047,139590.7477693672
2048,137375.29397578852
2049,149049.8672275325
2050,182095.889947489
2051,112184.3400427049
2052,133794.99311239555
2053,149392.17492047316
2054,79419.55026605181
2055,163367.57943935783
2056,139288.02797048856
2057,115657.34620518379
2058,217076.70569091727
2059,135295.3787846926
2060,165162.6946498617
2061,175785.13151655215
2062,129524.14488439987
2063,114776.66518458749
2064,142974.73319243226
2065,128377.07214490917
2066,163288.27180812872
2067,114320.7781735542
2068,81041.22026871114
2069,87631.53359248563
2070,108315.38696324911
2071,90018.75510828423
2072,68787.34550304578
2073,140249.52087319663
2074,184495.85268462787
2075,152288.93264843806
2076,129094.64772494396
2077,158832.0177889971
2078,126008.09798622546
2079,140328.05008225434
2080,115147.79647820562
2081,126609.19538243036
2082,133849.21346428234
2083,147607.528471558
2084,109907.47249062159
2085,122190.42534976537
2086,135852.171801517
2087,129706.43835529224
2088,90401.7667690626
2089,69855.95326178116
2090,121362.83134908316
2091,115320.62066946313
2092,123333.34238637431
2093,125582.84397186337
2094,135581.35609777097
2095,142269.6856705931
2096,77443.14017750334
2097,93916.36819220673
2098,143710.58745992277
2099,59344.85939370926
2100,84883.91072509885
2101,116202.79701014314
2102,122042.77017152123
2103,102113.60062411104
2104,140397.57669044696
2105,131679.9816563484
2106,78001.7719215317
2107,220214.53182314694
2108,110771.42439768763
2109,116224.95150338855
2110,131035.38410477346
2111,142243.23742579343
2112,140928.10610444332
2113,121796.89797891137
2114,114768.50148841011
2115,162533.1038305119
2116,120424.41796103731
2117,152027.40643375495
2118,120071.67437846227
2119,101659.71605344326
2120,129123.80285842712
2121,103901.42644929687
2122,109884.62881598275
2123,80691.14399164927
2124,181869.30213293983
2125,125518.94803642636
2126,148769.14311776558
2127,170379.6154341505
2128,125382.86812895656
2129,95648.09496977027
2130,142678.3971410232
2131,149387.10901485893
2132,117163.39260029593
2133,121964.79920607453
2134,122099.41262199594
2135,95806.99062526584
2136,68737.30821153289
2137,121648.1888699179
2138,134842.9816854265
2139,150248.39994726097
2140,145615.12342616706
2141,156094.30265924663
2142,126911.25849947061
2143,139714.69609573277
2144,144334.4135691376
2145,141074.96590036538
2146,161191.06692825735
2147,129536.19371927225
2148,135234.86093035742
2149,149296.5994212398
2150,220058.9039012352
2151,116286.98489070535
2152,173870.31674253504
2153,172454.28046894458
2154,103570.00808908937
2155,143483.86186725943
2156,271682.4364603464
2157,218225.60109672035
2158,228379.64941415653
2159,201444.73481461775
2160,172335.97905786475
2161,240574.3411361941
2162,415081.847116985
2163,342398.46924018784
2164,250632.48226759816
2165,184551.18195635884
2166,149282.29811159472
2167,225991.0955207182
2168,203330.0782259231
2169,197648.22351720478
2170,217994.6347294924
2171,150133.89452884864
2172,136781.15315375608
2173,158082.86324390135
2174,217996.466497319
2175,330764.75414934644
2176,315363.4955227011
2177,249111.94146381994
2178,206281.03820311534
2179,138916.90519065715
2180,222948.2539842605
2181,186414.06801378157
2182,217983.03228549546
2183,189631.18541506064
2184,118493.94001427718
2185,95163.31492319053
2186,143859.2139432117
2187,155693.75295531092
2188,153003.2963477219
2189,251599.46138265997
2190,81174.13992326416
2191,80862.36847168178
2192,94170.03648467232
2193,114124.35070062499
2194,110761.86565579574
2195,116764.7525477341
2196,120323.85358593709
2197,119444.13532883683
2198,154842.18232343724
2199,169623.33811059894
2200,145553.70383427566
2201,141242.55858774728
2202,227204.02478814335
2203,139772.71132115216
2204,182947.6786114521
2205,108681.6723946763
2206,146297.62375994565
2207,208805.80521403093
2208,238734.68049595167
2209,230843.36516203877
2210,126241.32429604502
2211,120287.73279070608
2212,118005.6308324175
2213,112301.37308377562
2214,126989.76740393024
2215,110226.35447291126
2216,164736.84480519572
2217,92691.15082273436
2218,55541.90800841125
2219,71224.6816548098
2220,53635.983210242244
2221,336728.85365079815
2222,251336.05592382207
2223,284715.16064062907
2224,198110.69534125103
2225,107430.72616622903
2226,191902.36582316025
2227,189950.29707789936
2228,271260.216983429
2229,248781.13177379096
2230,156113.10203493715
2231,216393.31029706053
2232,176299.65253105876
2233,164694.66195754777
2234,250349.36850940177
2235,218459.0203203304
2236,267759.0189474733
2237,343210.9102984118
2238,205420.06908896795
2239,92455.0259110814
2240,166074.9562110526
2241,161864.57312844007
2242,120944.95726893966
2243,126800.61146529955
2244,108858.166400081
2245,109106.23521455633
2246,132592.83779051117
2247,108845.49788309685
2248,122635.57219700194
2249,124159.7472969928
2250,134049.33784690665
2251,126215.46632575967
2252,166645.17982412997
2253,155135.50383792847
2254,183585.5162232134
2255,187665.44127840205
2256,184448.3600903067
2257,217997.41084489308
2258,169042.3930221977
2259,179679.6849907446
2260,157482.07281502782
2261,184880.60933357506
2262,220774.65929889583
2263,344328.25832078175
2264,455757.2363230298
2265,167030.52720787158
2266,313768.21921919886
2267,358894.53129031166
2268,428973.7162618697
2269,148295.14945377037
2270,188041.90025287165
2271,220650.82328011974
2272,198748.92120149318
2273,171388.35344032786
2274,174028.5104711888
2275,171493.27430943394
2276,186671.58160291612
2277,188195.33647847333
2278,145558.05832402382
2279,134819.00835343197
2280,118414.07272955457
2281,169853.1558669254
2282,185663.55711084921
2283,104091.53198514962
2284,112072.19920645987
2285,146192.2585451335
2286,120871.19305644605
2287,345821.4860708901
2288,289279.8291425287
2289,391056.97733505967
2290,452939.77229482844
2291,322789.9767715444
2292,436561.5594514126
2293,488235.37336944736
2294,443224.949110326
2295,441222.54392708215
2296,290110.0516093219
2297,330421.7026134329
2298,314658.91731553
2299,402316.45716775174
2300,344096.3203133929
2301,276861.2644149111
2302,244528.2525939955
2303,253228.86916140193
2304,243889.0454327106
2305,191406.09202986973
2306,184445.93541908741
2307,189151.96575131195
2308,231468.22943974778
2309,290227.88008488243
2310,228050.01351214142
2311,190965.01196798324
2312,169115.21243968362
2313,172842.07632467384
2314,176844.90551757332
2315,178093.83296224702
2316,179300.30675183935
2317,195332.03538596942
2318,176323.27317210034
2319,176530.90829944419
2320,203443.6153179197
2321,236223.65518122743
2322,167308.8868045128
2323,177924.7323356245
2324,165527.66430986187
2325,207260.89777908917
2326,164436.32586753677
2327,210748.61797320284
2328,230413.7003958483
2329,185959.51324470472
2330,170370.79717919807
2331,371729.0660662948
2332,402211.497857785
2333,326813.5581898944
2334,255567.70253832944
2335,271999.6448843699
2336,349749.9095344633
2337,211657.1793471291
2338,271101.84852488776
2339,208555.29201781756
2340,404734.9928104478
2341,200730.0469837385
2342,239862.96165399475
2343,220553.15842219646
2344,213121.22218779902
2345,232524.24258768058
2346,231148.49634516824
2347,204447.25059059556
2348,239081.40057167507
2349,173727.20292699902
2350,276883.7619781304
2351,268247.77120681
2352,249556.05739332997
2353,260725.77558664774
2354,142984.80811240003
2355,156546.71969671975
2356,147560.88667548998
2357,188789.87746950676
2358,191963.2231413245
2359,135023.92210486188
2360,113011.48253101538
2361,143537.72300247662
2362,274224.0389010284
2363,134494.21964691475
2364,154262.09657827613
2365,223138.1581351827
2366,199997.43553239582
2367,230220.45052452813
2368,222296.6433262499
2369,229442.4024283564
2370,170617.23939737704
2371,170183.785042551
2372,193868.86544195103
2373,292343.21561418264
2374,332452.225415831
2375,264758.26076220575
2376,278278.33440929087
2377,394363.9803474898
2378,145257.10434950303
2379,214666.43849997607
2380,146037.6578751115
2381,174210.09119360274
2382,194471.07842142237
2383,188598.5975209756
2384,240556.4966150035
2385,158707.06586806712
2386,136796.74547583694
2387,143116.18550169442
2388,101346.58119053442
2389,128153.44847111833
2390,156545.19648307134
2391,148390.31478478454
2392,112829.49726269384
2393,165347.0627634442
2394,146710.54320062633
2395,215409.18505413085
2396,137065.51333302897
2397,210948.52522286642
2398,137226.02697123424
2399,63035.89801043291
2400,66743.71284151018
2401,106669.73571282321
2402,136770.62814915148
2403,136725.04812163167
2404,146368.12876597687
2405,156835.48376019712
2406,148348.65075749395
2407,126132.70917686091
2408,145525.78597539655
2409,128737.67501485489
2410,165148.38031440653
2411,118055.17205045169
2412,157065.70668311472
2413,128057.42809590936
2414,148514.42431071887
2415,134320.6189902588
2416,136154.26109696383
2417,131844.93152751468
2418,131797.6292524197
2419,131730.6372164192
2420,124806.96061436295
2421,146696.55479917568
2422,116860.82704580354
2423,128780.417666448
2424,147880.08570522207
2425,251795.5331898023
2426,134031.34859875278
2427,141278.6560834534
2428,171447.82368494343
2429,113708.6295879659
2430,130503.04856142061
2431,107246.9196479265
2432,149504.51089964414
2433,151885.3410450321
2434,144457.446460873
2435,160103.72468005077
2436,112699.02850462595
2437,106553.16951459106
2438,131903.8560276148
2439,102327.51850606823
2440,121644.93201159973
2441,99221.89688617147
2442,94202.0055805233
2443,118913.67204033669
2444,130282.96878428228
2445,85128.10448771517
2446,129764.81815907695
2447,171549.95905154845
2448,137205.0831550018
2449,99120.90440830836
2450,139058.9761380741
2451,132227.0110516638
2452,193869.8356019982
2453,89186.63756415456
2454,121276.42034866418
2455,116228.39686848548
2456,138792.52150301315
2457,135280.2624249757
2458,127404.56449806347
2459,101279.20205709671
2460,134050.9733179224
2461,119386.32853188759
2462,132333.34770034303
2463,131967.92288579658
2464,184285.35627379702
2465,138914.4128002542
2466,124431.0193968366
2467,137945.80275279077
2468,73281.56314448953
2469,74199.46310499459
2470,192489.48206421052
2471,224597.1791157773
2472,169814.3027334688
2473,124266.71615016244
2474,72014.52609275757
2475,218187.0100183947
2476,117807.5840474307
2477,129514.25017357302
2478,152300.9945140593
2479,109388.74190561663
2480,156529.427099237
2481,121633.5323204542
2482,126400.31925779906
2483,115360.90785704904
2484,124544.68668149092
2485,126244.90062924451
2486,158641.00515351715
2487,180823.4691994941
2488,164979.1643434182
2489,151804.94676862782
2490,153050.52852656873
2491,91681.63076224757
2492,182690.31110743977
2493,147159.72802447816
2494,144045.03779358548
2495,88903.47050862575
2496,222663.38826548538
2497,150238.38612623414
2498,103459.24807456501
2499,100956.25505803585
2500,123241.45097595488
2501,142812.97078099332
2502,147074.428605405
2503,96033.70397214506
2504,174378.45809937702
2505,219534.08140459543
2506,252616.80677776362
2507,303394.4265910016
2508,250712.369588631
2509,210477.94239580142
2510,225700.10797961234
2511,169044.94278829225
2512,200818.50901068677
2513,206468.82304220673
2514,281871.25715368113
2515,153037.4370063928
2516,173031.47958740284
2517,141248.44609013776
2518,147639.16619393515
2519,231230.52394406457
2520,220754.2457294358
2521,190614.5426754622
2522,221678.6584294375
2523,127672.58956997661
2524,141612.09962329536
2525,145705.61938365822
2526,138028.13454951093
2527,121628.43510535259
2528,128192.18961195153
2529,138852.49343859247
2530,120559.47290849593
2531,245804.09488966703
2532,228953.9783459376
2533,194078.57560916353
2534,229694.9599810015
2535,331590.3719863282
2536,225844.04986539722
2537,257241.67826967227
2538,178843.86876238493
2539,187547.30768407756
2540,184380.8947569106
2541,180125.42936687538
2542,168616.72901687637
2543,127165.85895395128
2544,121380.14184846183
2545,136600.85716085092
2546,132682.77479721617
2547,139412.585378151
2548,155849.5623106114
2549,158414.36825861104
2550,304934.2408325119
2551,140995.13602357171
2552,115853.92427972164
2553,72558.56173708796
2554,101938.94399085692
2555,119427.49734511433
2556,106435.53819077247
2557,98614.76115955222
2558,161122.3509629015
2559,136775.3756375361
2560,152207.9787363473
2561,156062.16645766454
2562,149708.1645338197
2563,158111.91434858344
2564,194890.05408759855
2565,145333.94355994166
2566,152157.18399849633
2567,127039.17625057607
2568,191309.36405106945
2569,198022.74551253166
2570,120720.14037354397
2571,180251.18435127728
2572,161520.8052386828
2573,213687.76361870975
2574,269554.9717307528
2575,142312.54386202808
2576,137196.0327634223
2577,180211.85272973517
2578,77265.93417075253
2579,56890.43977679651
2580,100168.81146595402
2581,108161.23923664688
2582,93834.28838901955
2583,266628.9104547847
2584,156629.57529698074
2585,169769.95709254706
2586,213792.90496171627
2587,201819.01348651305
2588,146519.08414550958
2589,148781.30101867692
2590,202998.38422704468
2591,203730.84088485202
2592,206421.81708161044
2593,255261.77992827905
2594,175378.75661873544
2595,208263.54027980263
2596,304141.0223513373
2597,190327.23686225264
2598,272237.61190652655
2599,310829.62682108016
2600,198611.81598243242
2601,156747.40243184895
2602,77684.30492186244
2603,98058.95761321562
2604,92491.18876513749
2605,70918.40849543865
2606,155138.50273246612
2607,188243.1407639909
2608,204568.58215868077
2609,171272.41549804175
2610,113622.6130150099
2611,111117.0940570334
2612,142520.2096209417
2613,135341.42465028385
2614,124815.68643510247
2615,151245.94387250917
2616,144614.67227379186
2617,182962.2642092876
2618,177007.04713488344
2619,177266.3876125362
2620,188776.27340600392
2621,181189.72549816253
2622,175675.3743405211
2623,261667.34597763087
2624,295031.2336190534
2625,343884.2333356981
2626,174571.3033211867
2627,172104.15379054548
2628,465432.23188291193
2629,635694.7212570413
2630,372025.86453197233
2631,468542.59794396814
2632,422195.8311337202
2633,323784.9754634103
2634,421122.0970874712
2635,158632.9362117884
2636,179913.290762642
2637,176240.58951709728
2638,280812.3771496043
2639,182702.2410450936
2640,150426.9887684697
2641,101913.249462055
2642,188435.269727618
2643,99358.23844904447
2644,122268.00396909854
2645,105871.06051577641
2646,96116.99588326394
2647,105527.0686093953
2648,143259.482408835
2649,145159.99144054292
2650,140509.75939765252
2651,140411.45958500588
2652,421623.3062372771
2653,239670.46539040975
2654,264031.3065871902
2655,390368.59325300896
2656,324564.1070953817
2657,380724.0954035687
2658,288742.2735389491
2659,310203.7262915777
2660,349125.6723342595
2661,356035.7078347174
2662,359471.0569324002
2663,279550.49876204995
2664,287551.6379291224
2665,324767.9168172644
2666,308415.22314026847
2667,170961.1596363231
2668,178435.18844671053
2669,185853.1465359991
2670,290396.7273734162
2671,181517.2431706342
2672,186986.65142141655
2673,203751.22284027102
2674,203335.4274071723
2675,170036.34911187785
2676,189639.44613898787
2677,197216.61162016264
2678,251040.70748046794
2679,276484.83889348805
2680,275472.5537957592
2681,430557.6518247048
2682,340120.39302953193
2683,536827.2298573834
2684,313998.49733096285
2685,354554.65659040195
2686,243433.43985623046
2687,340711.6013366785
2688,222723.19606987605
2689,214740.37319503038
2690,457355.44325279735
2691,189330.2315282837
2692,138777.03466098546
2693,191840.7567247866
2694,146997.88482109236
2695,192622.36347716267
2696,182306.51912744867
2697,188511.79302473026
2698,176460.43653885266
2699,165656.99386738465
2700,150923.2729120679
2701,141108.64167572372
2702,104913.154229617
2703,117646.25718735479
2704,140316.78249392906
2705,117833.97875058027
2706,104186.47754406401
2707,123338.24612414633
2708,135469.92375664055
2709,117638.59902577795
2710,126700.72051367725
2711,294663.1691336109
2712,373313.7666273914
2713,167147.5311192962
2714,146769.26730373956
2715,169139.6555580847
2716,137259.72122546085
2717,202781.08546809253
2718,242360.47677261988
2719,154864.66537848703
2720,166120.0184011831
2721,136890.29858027553
2722,166537.1678206937
2723,150970.55709455346
2724,132005.68051642858
2725,134611.91382788212
2726,142616.93086061676
2727,176464.9043163669
2728,161662.11066687843
2729,152745.0555895248
2730,137223.85373914987
2731,130342.37647702104
2732,129996.07649556453
2733,157354.9820246141
2734,146611.8294076359
