RowId,Location
110,18.13606182931036
111,27.967548405877885
112,30.177086210665834
113,37.102308072458975
114,45.19957933061821
115,20.36617440395767
116,44.798728539133236
117,26.39970320828207
118,40.41591876917348
119,26.043756826299884
120,46.52570291134056
121,19.32680372301294
122,11.105431428447291
123,8.154703346969779
124,10.777725650142282
125,15.570298367649382
126,10.202202729859488
127,18.402874048338948
128,11.119778815411562
129,9.370735114948884
130,8.306054607949061
131,5.998131820516413
132,12.181290315150786
133,16.207704382984428
134,6.851511328569003
135,22.77046856531319
136,7.408108006711123
137,9.49672063044809
138,7.386800813591835
139,4.111121942709144
140,7.968201320143312
141,15.624474216228831
142,13.74670908591114
143,17.19290714557272
144,20.58513323650715
145,8.170832733483444
146,19.427360605608694
147,13.003770590953888
148,17.4434941135815
149,10.631540204022041
150,22.64589311784699
151,69.45196040269967
152,42.09438034985285
153,31.08357112655368
154,38.38456519441424
155,65.341507263773
156,39.02004603039196
157,77.04367577427361
158,41.81813498929827
159,36.072321640104015
160,39.99115807456519
161,23.035563202336512
162,41.4545446240983
163,60.46896365873333
164,31.978345233431405
165,79.79664095287143
166,29.12903450666802
167,36.26294656415268
168,27.633331294258497
169,15.59002961757174
170,31.238121538702178
171,48.60914352139964
172,51.878566355965695
173,58.76941980529304
174,77.50132960165814
175,30.179259748457746
176,81.31125022550748
177,49.027028744434354
178,74.74535754374425
179,52.516141550787
180,80.8050834594868
181,56.76228000440024
182,33.27320440031573
183,24.582088842143605
184,29.07023453741256
185,50.21711336727744
186,31.271611077479427
187,59.720631537508424
188,31.440673351966414
189,32.175746948793126
190,32.77102895868476
191,13.821118068994622
192,31.291475073462315
193,50.66096944517077
194,23.803102686080443
195,70.97390923174167
196,22.617447077390036
197,32.25790299559017
198,21.432522422072545
199,12.645493654799479
200,22.004573560613796
201,39.65861282929443
202,49.442088970662155
203,55.14463680429605
204,63.8702508164276
205,27.139575668952084
206,60.43670128998332
207,34.97433925218237
208,60.23017583429254
209,44.32557178395241
210,66.69836221245967
211,56.753251749062095
212,30.7891108894001
213,22.403543949773944
214,28.838894726078376
215,47.7119641825415
216,29.222679345781586
217,59.62513225751819
218,29.681026081894547
219,24.60703959073118
220,32.619082218857876
221,16.5464863412084
222,30.061461818213377
223,46.809201105831896
224,21.991079527649443
225,61.9259738812974
226,22.104492938733046
227,26.249459799110763
228,23.118963032784425
229,10.101945118284279
230,22.869726466435786
231,41.68049371118148
232,43.75572100434661
233,50.45139332684634
234,58.03274235772719
235,28.479951571405174
236,60.09721077272234
237,39.3260656995116
238,57.286471292540114
239,42.13910538079095
240,67.1426126085342
241,65.31235800882695
242,37.9630066525861
243,30.253917105658804
244,36.90472229386089
245,57.528516015339285
246,37.49017104664183
247,67.60564684107946
248,41.8547207452799
249,34.24690737247277
250,36.03285447127982
251,19.440788169668927
252,37.959351132330724
253,51.49221217823719
254,30.451825373377424
255,71.12688031619241
256,32.151709920327534
257,38.64584471069471
258,25.316206564276765
259,14.938994383911226
260,28.110820741957497
261,42.82043542113292
262,55.82478115700087
263,57.223273397247524
264,73.75869238562166
265,30.491088967452217
266,76.88944024214445
267,47.40161324328522
268,69.90587315676778
269,45.527993755442495
270,85.39855127686369
271,64.93301552615972
272,36.20157447876673
273,27.37022430815493
274,34.05507626778681
275,56.898739956769234
276,35.7657958462583
277,69.66975298708509
278,37.57151857641091
279,36.542082568189876
280,35.25281812833543
281,20.414631315084417
282,34.700148628186916
283,53.30054995249192
284,27.616341548556623
285,74.84842624036179
286,29.128946876041052
287,37.97461368645905
288,26.51825386179264
289,14.814031511047283
290,28.770238960503967
291,46.106406470628386
292,53.620503055107214
293,58.757422532468205
294,71.03134516469973
295,32.01520650961323
296,73.89270888228039
297,48.800201732776934
298,67.67058407380169
299,43.41999345650392
300,80.23939241602032
301,56.886736399872774
302,34.429454729857056
303,29.525045041518652
304,26.802762799757215
305,53.91511057328435
306,30.798314657277476
307,56.20345198412716
308,34.628466727695866
309,28.934155619961448
310,29.603530742885436
311,23.065500887637253
312,34.96792355798912
313,52.961860733098284
314,23.759565074981822
315,70.25357703195918
316,24.323124204656636
317,33.61017091860151
318,22.50964453257821
319,18.485975553203765
320,19.616234121675294
321,41.864944445811155
322,44.164777393894184
323,50.75773112362216
324,69.24528791952494
325,25.85469414948517
326,61.96645526481664
327,34.21528469571132
328,54.35776300688131
329,42.90868792552038
330,70.31980276419543
331,71.40582624360823
332,37.781819394994265
333,31.803395977258976
334,39.30649141987457
335,63.003183879747766
336,39.22963657493586
337,75.82653660267607
338,39.18322880220607
339,38.00090342485724
340,42.35192565739394
341,22.98515192512357
342,41.61363562241554
343,61.36510118138103
344,29.793478462792674
345,85.53226681859135
346,32.99267523000939
347,42.09070947138514
348,31.984429018090164
349,15.176996611912962
350,36.23009507110775
351,53.844954596844715
352,60.72099309104878
353,60.14276865568334
354,79.39049969537979
355,36.5480497744744
356,83.32290013388564
357,53.01209583803135
358,72.09017304603593
359,51.02029456231324
360,91.19985348602943
361,59.363022877617354
362,34.574881519983585
363,28.794219091072012
364,34.07578006544281
365,50.247491246002234
366,32.04668470930419
367,69.10436742082659
368,26.747215258081766
369,32.719981032532196
370,33.23409280968101
371,20.256493933373072
372,29.80877530407293
373,51.9241966847122
374,26.603299864409795
375,73.32847166908665
376,25.485009533214914
377,33.198159126902645
378,28.10068882855202
379,13.648963970849422
380,27.00403271315649
381,39.85810731404733
382,54.05241429588143
383,54.343178034607455
384,64.89859831725879
385,28.682924075282823
386,66.76405160767126
387,42.197289460430014
388,59.78895813188088
389,44.29634639687889
390,81.50238348847382
391,58.62369211963119
392,32.870446724407465
393,24.822716789034114
394,28.08166966886162
395,53.948967422708755
396,29.392895477718977
397,62.7048491176789
398,34.62451237806734
399,28.874465693768524
400,30.99934291127829
401,18.401254761205816
402,34.751035871275924
403,50.92126198738862
404,23.318677456522355
405,70.33530140581684
406,25.145277766928746
407,30.88713087475248
408,18.685323645347108
409,13.166000480050922
410,27.053594311232757
411,35.74058791901974
412,48.534953444326284
413,50.51343508082346
414,64.25429355568633
415,27.992140939433682
416,60.209482633635325
417,37.805099962765645
418,55.78126572374123
419,43.00474118985433
420,72.57099956035967
421,70.3295660260015
422,43.642231025024145
423,31.718777334891172
424,40.81167729765332
425,61.92752543858832
426,40.283614081513505
427,79.74641554299042
428,40.4065240250788
429,38.58457079414943
430,38.72894024268038
431,22.876234089230447
432,38.20627473425779
433,58.173636337132365
434,33.012041234668814
435,81.26312995625732
436,35.19537333030956
437,38.75525081137346
438,29.796575995817268
439,16.260641031634815
440,34.64892824445535
441,47.94596218480275
442,64.77752448056654
443,63.39239944206201
444,86.68903851238025
445,33.2867740356665
446,84.23986405970977
447,48.91975909577476
448,79.77840475340993
449,48.82471724747376
450,90.46221274346969
451,50.200230870091275
452,24.85337119779686
453,21.98343579863096
454,24.739768837092267
455,43.91198612505521
456,25.63609471433122
457,50.79458890817593
458,27.36910760409813
459,21.41056109801282
460,27.43434002333752
461,16.985258704287112
462,26.274606654154063
463,41.32658669461596
464,18.401765387427673
465,53.74836017225492
466,19.601698422871568
467,24.578122968469977
468,21.032816637266507
469,12.425541279393858
470,20.475103866220067
471,33.51538701429494
472,35.9222458445956
473,41.45968828179489
474,56.16118507722242
475,20.55291161902322
476,54.19292954571709
477,33.90497532944967
478,53.64310977464878
479,38.472888880738154
480,57.99852546577819
481,65.27077049766174
482,39.536449736865144
483,32.81484299450257
484,36.23153567588329
485,61.99753024468074
486,38.825113328386706
487,73.8940844671299
488,36.57171227251663
489,38.14453346931726
490,40.55651384383664
491,24.569392283582907
492,36.52486853771268
493,56.2040367996449
494,26.34339972553996
495,80.108915762882
496,29.714158679790348
497,40.91898186394041
498,34.10572694458889
499,13.02109310388864
500,33.77051952717659
501,47.07525115969232
502,59.274654673925866
503,58.61089198701993
504,83.78613641388255
505,32.33136119084278
506,82.5702611136627
507,47.16364913840004
508,77.97909848228501
509,46.89653689371921
510,84.96437091031483
511,64.66707745762466
512,31.83676323379669
513,32.82543877571058
514,39.20518822053517
515,53.454045345315095
516,32.19796227313467
517,60.64059774502186
518,35.78325371018471
519,32.717940421566205
520,39.552731092292284
521,22.25277793088021
522,32.675886953858104
523,52.49450600527573
524,26.463375001958127
525,66.44341770582342
526,30.491847021023258
527,43.60392768236832
528,28.876669270306174
529,14.720972347045358
530,30.89382747932429
531,44.74142716743243
532,54.65736308049793
533,63.72252526204835
534,67.39942944598418
535,39.70188523352396
536,72.48792967451159
537,54.65819640713844
538,66.8553314175769
539,52.93473257249863
540,75.84076813490422
541,54.6507096330734
542,32.646476735463814
543,20.7902855417935
544,27.480160238839538
545,48.6768983524571
546,28.243740068297864
547,55.22196358477523
548,23.590725402435243
549,25.46611098564806
550,32.59155208174146
551,18.15252249289488
552,33.74110816079245
553,46.736139234358326
554,21.47664297861625
555,59.177736089186304
556,23.76403104243213
557,26.85059987537145
558,25.23913090916335
559,12.588484208855288
560,27.29875026143574
561,38.3636706672871
562,41.136991898286844
563,48.08750290704923
564,56.25974811988819
565,30.242237087480856
566,57.66050357811721
567,38.417845362856006
568,57.884844937030074
569,41.07329722100848
570,59.74761463396655
571,43.98682291467524
572,26.99709774784407
573,20.910041126498644
574,22.889746322928517
575,41.40538112481796
576,27.522509746410268
577,51.148934753295556
578,26.26958322443337
579,27.498402039896554
580,25.670435509955208
581,15.746585958726516
582,27.058889160869565
583,45.105472306015855
584,20.558497492278146
585,56.889735708326675
586,24.107321630247856
587,27.980228765947228
588,18.280626016119914
589,12.484251239122402
590,21.516731996042928
591,34.95831904470094
592,38.65976530202237
593,42.48635945248367
594,54.21403026923962
595,26.33096214839311
596,54.867222667614925
597,33.35506290335369
598,46.608952001891076
599,32.881770828391964
600,60.015210082335116
601,69.20167631029989
602,39.55343979699341
603,31.44334286380537
604,38.049390067450844
605,64.99637302952478
606,38.351075257851775
607,73.74403215696177
608,37.7599787739377
609,37.69950809983845
610,39.94222038020348
611,25.419586055166153
612,36.73534372601879
613,59.033348569980944
614,33.7082009457534
615,78.27334099203696
616,32.61382485589427
617,43.2935918014807
618,36.64511963228276
619,13.06216316715321
620,38.80194985091829
621,46.003388118753236
622,61.21532974302608
623,64.80440999779468
624,76.14225873795019
625,35.26417535107994
626,74.86875905100308
627,52.754057325608585
628,68.18354768065291
629,50.57452014027618
630,86.46862947940285
631,54.77094439217241
632,34.27998936156524
633,24.697370084155324
634,29.512343080833308
635,54.32063940260277
636,31.837117569299664
637,62.020812831454386
638,35.41011307669878
639,25.88112588507882
640,30.478342323317467
641,16.86657388797703
642,36.178608619389884
643,45.38130620165383
644,23.193277772109987
645,68.95815191001772
646,21.868184978551213
647,29.625993029767077
648,19.277698187443114
649,13.33405610079727
650,25.842981121365728
651,38.35694438427702
652,54.78559160007897
653,49.83240017557223
654,63.40969295615629
655,26.29837529070226
656,60.54871769980175
657,36.43076953369358
658,58.04382813453803
659,38.89338065194191
660,68.39964010864632
661,22.607585604312682
662,12.817537736368582
663,11.459463779255678
664,11.071880596641526
665,23.917355758765055
666,12.069388293827267
667,23.82352066754805
668,16.88243396410165
669,11.36673189733076
670,10.49617478615106
671,8.407781996102246
672,13.804494031616832
673,21.082683990784403
674,8.915403327003897
675,28.480369817092264
676,11.646562471682769
677,13.897691715094679
678,7.342392888915103
679,7.309707783970604
680,11.145388778559864
681,15.82127683575457
682,18.436452092988393
683,20.781022536602798
684,27.863924018429735
685,12.771090824275836
686,23.824594112969763
687,16.347131686284406
688,20.900876137500305
689,18.902606325020383
690,26.676396736665986
691,29.68895111991194
692,13.535594269929858
693,13.620592001714332
694,14.130578833261074
695,24.81263346890887
696,15.973025627942627
697,33.89496123257687
698,18.979437436631237
699,17.29812177049641
700,10.640651580901553
701,10.393877003723338
702,11.557040975010185
703,23.062162512510344
704,13.229262691921871
705,35.57762772557642
706,14.344759902215772
707,16.884268989998233
708,11.66027678814803
709,8.340141907749024
710,7.922959938281172
711,19.269216933497276
712,21.04132794882072
713,21.103390252726587
714,35.69056514583041
715,14.730288119388831
716,22.84129506362958
717,17.7193753718316
718,30.91918457158815
719,16.022264785940948
720,33.62604375280175
721,56.19994291218792
722,28.266923031984252
723,24.215738978975388
724,29.456126182756172
725,51.09408349091094
726,28.803216799654933
727,59.23179271034351
728,31.07849125504184
729,26.380443922630995
730,30.320178559155135
731,15.253994462783849
732,37.671141685848426
733,42.10039371997257
734,21.517686722040615
735,64.10318422026712
736,24.853301222564752
737,28.44553577375245
738,24.500026358897117
739,13.610060578344715
740,28.495275621073567
741,45.87733333608966
742,44.92471327827491
743,55.716041150325175
744,61.520007121149646
745,33.72032927385187
746,58.389439494886695
747,47.55248503813333
748,58.44039707475744
749,41.71579666943815
750,64.511183294172
751,81.09125268511309
752,42.887340494223984
753,35.413587575117575
754,41.64704788986444
755,65.33911999099666
756,42.049169955174655
757,78.80913788161453
758,38.38883384715225
759,42.449340614365674
760,43.34118649774831
761,22.685372047802737
762,39.65230601279504
763,62.088529996398854
764,32.11776406111404
765,90.6181788236265
766,29.59750503548491
767,40.08100293580143
768,32.80902938047952
769,17.90956565699092
770,36.6612720135041
771,49.44061301908959
772,63.41406455683456
773,69.61130081963371
774,80.29973810169633
775,37.682265602426995
776,76.35363935663904
777,48.85723009954091
778,78.42934337582388
779,52.61711017078111
780,96.58550150609237
781,61.59018633605318
782,33.55125612397212
783,26.4704955428861
784,31.734236176927688
785,53.137248430103476
786,33.298066739397896
787,68.6620305934308
788,32.11569572912089
789,30.113287582690408
790,31.964258483702473
791,18.417659552614662
792,34.72222791341322
793,47.03544103717676
794,27.76419894006211
795,70.31884236019141
796,25.888318080430196
797,31.61025253655803
798,27.806047202404464
799,12.176098678539185
800,27.21598031767354
801,39.55818839873022
802,48.6948335413149
803,54.40370076100786
804,66.68217903339692
805,28.3829472813452
806,67.76093818055219
807,40.605609953309965
808,65.49051353359435
809,43.79099083387797
810,75.44010561990315
811,80.6353169524011
812,42.12046839997481
813,34.505200407738165
814,42.5612249347004
815,75.34573419372838
816,41.99829057344184
817,94.10603654163252
818,46.12459512004348
819,42.268147658666265
820,50.849508952521724
821,24.99732330106628
822,49.69873236874352
823,75.39270041821788
824,37.15498553088415
825,100.10492441247614
826,36.936507003212625
827,45.47434489811775
828,39.78471557620487
829,18.237445168496762
830,37.63749941485311
831,59.786293292805915
832,71.11841769640527
833,74.62823630722693
834,93.4984634806866
835,39.7973706251773
836,92.98043917495896
837,52.23984495748522
838,89.43972325585334
839,59.35687659872021
840,103.47036280693811
841,65.64785285129051
842,38.64100452514389
843,26.301085408769854
844,34.88146949161422
845,61.272764972270274
846,34.899851600079245
847,74.3628471024388
848,36.217633524806224
849,35.11519382034917
850,37.3562391710494
851,19.82172067689658
852,39.47725436708641
853,56.96833335319496
854,28.19095049927346
855,80.03938247601064
856,28.622567918075266
857,35.82581077670353
858,29.366164604543762
859,15.054490997132072
860,31.30780252666445
861,46.15763653839902
862,58.81444291776439
863,61.686792375871065
864,78.58223168461227
865,32.03419042689193
866,79.47056307438883
867,43.96885045999998
868,73.35576515938045
869,45.60473655734712
870,83.65660045319852
871,80.65482590916257
872,41.95667433697489
873,36.72478446097701
874,46.5042037016466
875,71.79642524843445
876,43.859128932360356
877,87.89423248041794
878,39.2654883452736
879,40.94503024027224
880,49.88388466741031
881,30.817765175746963
882,43.973045198511045
883,61.21118214040299
884,35.02791007133492
885,87.39956160308998
886,35.413741771285565
887,46.53777847747268
888,32.695392757672856
889,19.76088310302146
890,35.023876827498654
891,58.095570754304305
892,72.51044141326443
893,78.46827927591247
894,89.8230529042352
895,38.6317562814948
896,92.96975511661282
897,59.830683634802995
898,90.80492560988046
899,55.02068348413449
900,96.28100407761703
901,60.06279000503478
902,35.86456878036727
903,27.897969701520218
904,33.70873024293742
905,53.151920804857205
906,37.04701598376446
907,65.75774058788902
908,38.247267297473236
909,32.06583089926655
910,32.37756852577321
911,20.455966408580196
912,34.47943232404288
913,50.77128388726114
914,27.885811968450728
915,68.99502239133571
916,29.433756097648022
917,38.3143555311128
918,27.01512411780095
919,16.15749275665884
920,29.478382995626554
921,42.48922838620446
922,54.05752820546103
923,55.58058536982567
924,73.44221081534673
925,29.22363174234036
926,70.77012677582648
927,42.083587635212766
928,65.29521950621735
929,39.98586998883236
930,74.41889857804388
931,52.634185469358165
932,26.59014097619774
933,21.72832389814949
934,29.040941539240592
935,49.76046959627906
936,31.008343879604787
937,53.21145956891902
938,30.672250489895248
939,26.504823723625307
940,32.50017475379915
941,20.73118878109537
942,29.815767382352266
943,44.791561138459116
944,20.962118216119723
945,61.321305335094756
946,26.424972531819154
947,27.89007375269479
948,20.9865151588349
949,16.1457639201756
950,25.800208348616252
951,37.611534878967866
952,39.88987739662659
953,51.56166391866056
954,58.308793152536936
955,30.31679703915065
956,60.14531908032948
957,41.127029306190664
958,53.043150356389674
959,45.170107448941025
960,63.779056573136856
961,63.251791981174904
962,36.54088058951697
963,28.937868219074616
964,33.67413578623939
965,59.4645928407526
966,35.914478486043656
967,73.13003190486562
968,36.83864602375262
969,35.360854282207264
970,35.727893617757
971,22.673073160704778
972,39.04140671591449
973,55.96451668192657
974,28.155968089279394
975,77.56183062265993
976,28.606677196315516
977,37.51446416342656
978,26.592117244176983
979,17.141405304552077
980,30.941953573522383
981,46.42080181175386
982,50.588872915054985
983,62.02573752849701
984,74.6477728060546
985,34.86023666014104
986,71.52367849286495
987,46.91400956088613
988,64.33618897120286
989,46.51749775844376
990,79.01441577307848
991,79.1191321848281
992,48.79090828028893
993,35.87815697630949
994,46.02234447155666
995,71.84593221596727
996,46.03067559102335
997,87.90286042057451
998,43.325297230657846
999,43.3284470906276
1000,43.47972756776702
1001,29.797389850377595
1002,45.698286196298504
1003,65.4347815730205
1004,34.996828003536656
1005,90.69514122187128
1006,34.535684303823864
1007,44.41539308523862
1008,32.542232185705174
1009,21.21906905835301
1010,36.009207894504
1011,57.71473525895258
1012,71.77363777977509
1013,75.15661291487689
1014,82.23661713027364
1015,40.01521080571188
1016,89.09591299300978
1017,55.84682963938176
1018,80.5676684640103
1019,56.40181980718635
1020,95.29965134835919
1021,83.58208894206335
1022,41.49191376378888
1023,36.548982363121766
1024,41.22720483235142
1025,71.591528509724
1026,42.0472021442105
1027,79.00598230113634
1028,47.817960608829274
1029,45.74461473486242
1030,43.88413279660403
1031,28.19530684837307
1032,49.88071177958653
1033,69.74252215731845
1034,34.85061438176973
1035,92.09673689099104
1036,37.179046846173584
1037,50.57596397194096
1038,31.53430500075699
1039,29.620000963236432
1040,35.196417780332105
1041,59.42756644435496
1042,64.36783947807267
1043,73.60175831569148
1044,88.70237708135095
1045,49.84331112737423
1046,89.41696729061732
1047,56.75663742338548
1048,81.87427049935415
1049,57.969320993910486
1050,88.89922085919581
1051,47.587964310381466
1052,32.15791489075595
1053,22.33165073696774
1054,26.837725344070055
1055,43.1133234350236
1056,29.557983139453693
1057,49.844326689695876
1058,28.921481567141097
1059,24.536953453664452
1060,25.265724851172134
1061,16.50794266112876
1062,27.505003327103
1063,40.23420336346541
1064,20.736347529356816
1065,57.07435824568697
1066,22.242165473879535
1067,28.912964094656132
1068,20.88901622164212
1069,10.123214350811716
1070,18.665667359246893
1071,30.379732994486613
1072,38.58782168052566
1073,40.731982079555046
1074,55.883884731123594
1075,19.274528142601078
1076,55.689803471180824
1077,33.219046808068114
1078,51.15847495315649
1079,34.794208603837376
1080,63.007114403348865
1081,95.2646053112994
1082,50.59814854394678
1083,41.69419991818879
1084,48.53310818541868
1085,82.54557205382348
1086,52.278815412056396
1087,103.96327249063054
1088,54.0460791671808
1089,51.391991165442086
1090,53.841053557361505
1091,30.60878650779742
1092,54.53127429904326
1093,79.85144034183433
1094,40.020959332624095
1095,110.8551332762166
1096,39.132892476895
1097,57.492596922974016
1098,31.459795256318852
1099,22.438952914711024
1100,38.59540451483892
1101,69.21607429294136
1102,79.06887170450801
1103,77.80568807314494
1104,111.31530896031742
1105,47.03259842380496
1106,102.32284989152002
1107,57.234146972909755
1108,93.2274416896363
1109,66.18171838425448
1110,123.06714533297551
1111,44.71693709271717
1112,25.630865297289006
1113,20.104462700592915
1114,26.445682113514287
1115,38.82481634945131
1116,26.056830934295615
1117,50.14541369913024
1118,27.271455628027223
1119,21.631339648381008
1120,26.63432269344877
1121,14.323869528938584
1122,25.876787214452865
1123,36.50026788984838
1124,18.2350698702274
1125,52.12183860262291
1126,19.147097430680315
1127,25.159195533323405
1128,17.514730369217645
1129,9.529074947954602
1130,20.216160615995296
1131,33.17546354702558
1132,41.16065156283029
1133,41.61188807537649
1134,51.66249440476605
1135,20.73721351334637
1136,56.11581847442838
1137,31.935975177731617
1138,49.117536943588156
1139,33.672621051934975
1140,58.99474768087231
1141,49.03358172301814
1142,30.34799469558755
1143,23.864568841499832
1144,33.93526067784439
1145,48.28963176248711
1146,34.10501799044359
1147,58.64006783926993
1148,33.87962004388173
1149,29.839595618574755
1150,33.293466192370936
1151,20.442229702656565
1152,35.204857486214394
1153,52.29322050384292
1154,23.621522440412342
1155,72.423869961021
1156,25.885215897037753
1157,32.3254038896796
1158,24.591664439639356
1159,14.96573064519405
1160,29.91660179076306
1161,43.99066769302173
1162,47.75359257896269
1163,56.14855228760154
1164,63.89018135559709
1165,31.30482456411717
1166,67.1808486316353
1167,43.32702772850159
1168,55.701416691507056
1169,45.345270701222795
1170,69.98668871120587
1171,94.08801014096815
1172,57.281333599676806
1173,44.03709839311221
1174,53.96372745920194
1175,90.15412323544338
1176,50.09376534730555
1177,109.780433137117
1178,55.94094514424598
1179,47.14327710327376
1180,56.537559705086046
1181,29.447061811788473
1182,58.66512031404267
1183,84.20456991561143
1184,41.235807416256456
1185,117.1132562520252
1186,39.1529219511557
1187,60.325140541305394
1188,42.08349001671112
1189,22.01009973280471
1190,42.619433496094246
1191,71.09707083517857
1192,85.25078809323948
1193,83.99897497070992
1194,104.32982400997555
1195,42.1059377839896
1196,113.47032179689221
1197,66.39050322172551
1198,103.19278215739374
1199,67.97425078507842
1200,119.93019532687465
1201,58.10335844991991
1202,32.22493382687583
1203,27.05080229016298
1204,32.921057441590605
1205,53.8995711824992
1206,35.85130797278819
1207,64.71566346792434
1208,32.84351338117383
1209,31.528517777977857
1210,36.12954242093271
1211,18.840711905416743
1212,38.03519762792521
1213,49.64234159115375
1214,24.52797430120487
1215,65.06955602126922
1216,25.829357225520052
1217,33.60794707751794
1218,23.73543047400544
1219,13.453526679269714
1220,28.74059073414789
1221,41.850731817480174
1222,44.35327346539016
1223,55.01982750508036
1224,66.86776850064525
1225,30.564211634493294
1226,69.49937487262085
1227,39.3711379299764
1228,60.05499046895982
1229,41.33264701251781
1230,70.93514680623748
1231,45.894665602293124
1232,26.937163377450688
1233,22.307311275024166
1234,25.11250098848773
1235,41.74561657586329
1236,28.429740225365876
1237,53.90075334545886
1238,28.71267355794858
1239,26.00018963261435
1240,26.042237050597763
1241,17.113403335213274
1242,25.205239430904342
1243,41.35110826717517
1244,20.71643121898561
1245,56.59509517439011
1246,24.213503075735893
1247,29.73318316295295
1248,20.729010729708715
1249,10.732764707199188
1250,21.052783590562484
1251,34.163132553463115
1252,39.51303448220503
1253,40.57454260251814
1254,53.39288021312382
1255,23.25603766925701
1256,54.76347282511697
1257,33.469821988883226
1258,50.981693784027186
1259,29.12251879458979
1260,60.63215984968259
1261,64.60255762085548
1262,34.44665780566383
1263,27.65150072360929
1264,33.04963412590398
1265,58.10532386731796
1266,34.98927143348831
1267,73.72291902478794
1268,37.548239933496355
1269,35.80134072157935
1270,33.82416687243635
1271,21.14864374706275
1272,36.63544215140784
1273,52.539452874699876
1274,28.450540445156776
1275,74.2264242429562
1276,26.33331162113245
1277,37.76025824187126
1278,21.113907891510397
1279,15.90815266423479
1280,27.856041457734666
1281,39.329247123223
1282,58.873427141430525
1283,61.36368817042294
1284,72.77432308683585
1285,28.79028412078496
1286,67.83237351572896
1287,43.75098613060407
1288,67.75192599293257
1289,42.91834758618313
1290,83.62333649781789
1291,49.038799777595976
1292,27.494626302886186
1293,21.97405997069537
1294,30.214459988577687
1295,44.0137372263104
1296,25.419235872022355
1297,51.60056365691848
1298,24.690377737099496
1299,26.58531379864373
1300,29.350088861576964
1301,18.852505293266468
1302,24.854951289713195
1303,46.654354482659606
1304,15.727118418831768
1305,56.636103965256595
1306,24.376699049248057
1307,31.198163302098134
1308,25.914240398082413
1309,12.42658713165709
1310,23.48158513745513
1311,36.930736126985266
1312,38.78306643337243
1313,45.50946342224128
1314,55.571336348589774
1315,25.814762387074587
1316,55.53364314241306
1317,36.228297644199834
1318,49.886300917244355
1319,36.67313494701932
1320,60.82981540901057
1321,57.77787841896789
1322,32.3364863172538
1323,25.780342185280347
1324,29.585483933128707
1325,52.04245735175008
1326,30.049534066595157
1327,61.228106265641514
1328,31.787483378899108
1329,32.29660599175456
1330,31.027815570209988
1331,18.98911140827816
1332,32.67500933725229
1333,48.938367626671166
1334,25.08672280250077
1335,69.28539729267011
1336,24.336452772830352
1337,32.15917464984622
1338,24.914536535346198
1339,15.207923496423218
1340,27.350794802717008
1341,39.423132029463034
1342,41.222603447956295
1343,52.79256946474561
1344,64.79065126960653
1345,31.0075166905473
1346,60.041825023576905
1347,41.88132881359844
1348,54.55924283499463
1349,42.643137258728466
1350,68.41238108778363
1351,80.02565590726661
1352,43.22391631038355
1353,35.11878340020811
1354,42.68500336265687
1355,72.62523177891674
1356,47.00775694887299
1357,86.2882466933905
1358,45.20583399807894
1359,43.685378863311236
1360,45.741495957893115
1361,25.02988748110773
1362,50.93496612363637
1363,63.80343647812103
